"time_id","state_id","industry_id","employees"
"201903",34,"90919119",12900.0
"201902",34,"90919119",12800.0
"201901",34,"90919119",12900.0
"202007",34,"90919120",19900.0
"202006",34,"90919120",20600.0
"202005",34,"90919120",20300.0
"202004",34,"90919120",20100.0
"202003",34,"90919120",20100.0
"202002",34,"90919120",20200.0
"202001",34,"90919120",20200.0
"201912",34,"90919120",21400.0
"201911",34,"90919120",21200.0
"201910",34,"90919120",20500.0
"201909",34,"90919120",20300.0
"201908",34,"90919120",20400.0
"201907",34,"90919120",20500.0
"201906",34,"90919120",20500.0
"201905",34,"90919120",20500.0
"201904",34,"90919120",20300.0
"201903",34,"90919120",20500.0
"201902",34,"90919120",20400.0
"201901",34,"90919120",20500.0
"202007",34,"80811100",20600.0
"202006",34,"80811100",20900.0
"202005",34,"80811100",19500.0
"202004",34,"80811100",18100.0
"202003",34,"80811100",22900.0
"202002",34,"80811100",23500.0
"202001",34,"80811100",24200.0
"201912",34,"80811100",24800.0
"201911",34,"80811100",25600.0
"201910",34,"80811100",25600.0
"201909",34,"80811100",25500.0
"201908",34,"80811100",25400.0
"201907",34,"80811100",25400.0
"201906",34,"80811100",25500.0
"201905",34,"80811100",25300.0
"201904",34,"80811100",25300.0
"201903",34,"80811100",25200.0
"201902",34,"80811100",25100.0
"201901",34,"80811100",24900.0
"202007",34,"65621000",219200.0
"202006",34,"65621000",208900.0
"202005",34,"65621000",181100.0
"202004",34,"65621000",174600.0
"202003",34,"65621000",245700.0
"202002",34,"65621000",248700.0
"202001",34,"65621000",246800.0
"201912",34,"65621000",246500.0
"201911",34,"65621000",246300.0
"201910",34,"65621000",245400.0
"201909",34,"65621000",243800.0
"201908",34,"65621000",242800.0
"201907",34,"65621000",242700.0
"201906",34,"65621000",245700.0
"201905",34,"65621000",244700.0
"201904",34,"65621000",243400.0
"201903",34,"65621000",243100.0
"201902",34,"65621000",241700.0
"201901",34,"65621000",240900.0
"202007",34,"50517000",21800.0
"202006",34,"50517000",21900.0
"202005",34,"50517000",22200.0
"202004",34,"50517000",22400.0
"202003",34,"50517000",22600.0
"202002",34,"50517000",22700.0
"202001",34,"50517000",22700.0
"201912",34,"50517000",23100.0
"201911",34,"50517000",22900.0
"201910",34,"50517000",22800.0
"201909",34,"50517000",22800.0
"201908",34,"50517000",22800.0
"201907",34,"50517000",22400.0
"201906",34,"50517000",22700.0
"201905",34,"50517000",22900.0
"201904",34,"50517000",22600.0
"201903",34,"50517000",23000.0
"201902",34,"50517000",23100.0
"201901",34,"50517000",22900.0
"202007",34,"65611300",23300.0
"202006",34,"65611300",22600.0
"202005",34,"65611300",26800.0
"202004",34,"65611300",30300.0
"202003",34,"65611300",31300.0
"202002",34,"65611300",31200.0
"202001",34,"65611300",27600.0
"201912",34,"65611300",31700.0
"201911",34,"65611300",32400.0
"201910",34,"65611300",33000.0
"201909",34,"65611300",30300.0
"201908",34,"65611300",26000.0
"201907",34,"65611300",26500.0
"201906",34,"65611300",26900.0
"201905",34,"65611300",30500.0
"201904",34,"65611300",31600.0
"201903",34,"65611300",31600.0
"201902",34,"65611300",30700.0
"201901",34,"65611300",27500.0
"202007",34,"20238200",55000.0
"202006",34,"20238200",54400.0
"202005",34,"20238200",50000.0
"202004",34,"20238200",41800.0
"202003",34,"20238200",59300.0
"202002",34,"20238200",58000.0
"202001",34,"20238200",57800.0
"201912",34,"20238200",58500.0
"201911",34,"20238200",57700.0
"201910",34,"20238200",57700.0
"201909",34,"20238200",57600.0
"201908",34,"20238200",58200.0
"201907",34,"20238200",57700.0
"201906",34,"20238200",57300.0
"201905",34,"20238200",56800.0
"201904",34,"20238200",55800.0
"201903",34,"20238200",54700.0
"201902",34,"20238200",54300.0
"201901",34,"20238200",54500.0
"202007",34,"30000000",240600.0
"202006",34,"30000000",240600.0
"202005",34,"30000000",236000.0
"202004",34,"30000000",215800.0
"202003",34,"30000000",251700.0
"202002",34,"30000000",251800.0
"202001",34,"30000000",250900.0
"201912",34,"30000000",252300.0
"201911",34,"30000000",252300.0
"201910",34,"30000000",250200.0
"201909",34,"30000000",251000.0
"201908",34,"30000000",251900.0
"201907",34,"30000000",253300.0
"201906",34,"30000000",253800.0
"201905",34,"30000000",251600.0
"201904",34,"30000000",250900.0
"201903",34,"30000000",250900.0
"201902",34,"30000000",249700.0
"201901",34,"30000000",249500.0
"202007",34,"31000000",113100.0
"202006",34,"31000000",113800.0
"202005",34,"31000000",110500.0
"202004",34,"31000000",96500.0
"202003",34,"31000000",118000.0
"202002",34,"31000000",117500.0
"202001",34,"31000000",116800.0
"201912",34,"31000000",117200.0
"201911",34,"31000000",117900.0
"201910",34,"31000000",116500.0
"201909",34,"31000000",116200.0
"201908",34,"31000000",116500.0
"201907",34,"31000000",117400.0
"201906",34,"31000000",117900.0
"201905",34,"31000000",116900.0
"201904",34,"31000000",116600.0
"201903",34,"31000000",116700.0
"201902",34,"31000000",116500.0
"201901",34,"31000000",116600.0
"202007",34,"31332000",21000.0
"202006",34,"31332000",21100.0
"202005",34,"31332000",20300.0
"202004",34,"31332000",19200.0
"202003",34,"31332000",22700.0
"202002",34,"31332000",22700.0
"202001",34,"31332000",22600.0
"201912",34,"31332000",22800.0
"201911",34,"31332000",22600.0
"201910",34,"31332000",22500.0
"201909",34,"31332000",22400.0
"201908",34,"31332000",22400.0
"201907",34,"31332000",22600.0
"201906",34,"31332000",22600.0
"201905",34,"31332000",22600.0
"201904",34,"31332000",22500.0
"201903",34,"31332000",22600.0
"201902",34,"31332000",22600.0
"201901",34,"31332000",22400.0
"202007",34,"31333000",13200.0
"202006",34,"31333000",13200.0
"202005",34,"31333000",13100.0
"202004",34,"31333000",12700.0
"202003",34,"31333000",13900.0
"202002",34,"31333000",13800.0
"202001",34,"31333000",13900.0
"201912",34,"31333000",14000.0
"201911",34,"31333000",14000.0
"201910",34,"31333000",13900.0
"201909",34,"31333000",13900.0
"201908",34,"31333000",14100.0
"201907",34,"31333000",14200.0
"201906",34,"31333000",14200.0
"201905",34,"31333000",14100.0
"201904",34,"31333000",14100.0
"201903",34,"31333000",13900.0
"201902",34,"31333000",13900.0
"201901",34,"31333000",14100.0
"202007",34,"31334000",25200.0
"202006",34,"31334000",25300.0
"202005",34,"31334000",24800.0
"202004",34,"31334000",23200.0
"202003",34,"31334000",24600.0
"202002",34,"31334000",24400.0
"202001",34,"31334000",24500.0
"201912",34,"31334000",24600.0
"201911",34,"31334000",24400.0
"201910",34,"31334000",24500.0
"201909",34,"31334000",24400.0
"201908",34,"31334000",24600.0
"201907",34,"31334000",24800.0
"201906",34,"31334000",24700.0
"201905",34,"31334000",24500.0
"201904",34,"31334000",24500.0
"201903",34,"31334000",24600.0
"201902",34,"31334000",24400.0
"201901",34,"31334000",24400.0
"202007",34,"31334500",14300.0
"202006",34,"31334500",14300.0
"202005",34,"31334500",14000.0
"202004",34,"31334500",13000.0
"202003",34,"31334500",14000.0
"202002",34,"31334500",13800.0
"202001",34,"31334500",13800.0
"201912",34,"31334500",13900.0
"201911",34,"31334500",13800.0
"201910",34,"31334500",13900.0
"201909",34,"31334500",13900.0
"201908",34,"31334500",14000.0
"201907",34,"31334500",14100.0
"201906",34,"31334500",13900.0
"201905",34,"31334500",13700.0
"201904",34,"31334500",13600.0
"201903",34,"31334500",13500.0
"201902",34,"31334500",13500.0
"201901",34,"31334500",13400.0
"202007",34,"31339000",17700.0
"202006",34,"31339000",17700.0
"202005",34,"31339000",16500.0
"202004",34,"31339000",15300.0
"202003",34,"31339000",17800.0
"202002",34,"31339000",17800.0
"202001",34,"31339000",17900.0
"201912",34,"31339000",18100.0
"201911",34,"31339000",18100.0
"201910",34,"31339000",17900.0
"201909",34,"31339000",17900.0
"201908",34,"31339000",18000.0
"201907",34,"31339000",18100.0
"201906",34,"31339000",18200.0
"201905",34,"31339000",18000.0
"201904",34,"31339000",18100.0
"201903",34,"31339000",18100.0
"201902",34,"31339000",18300.0
"201901",34,"31339000",18400.0
"202007",34,"32000000",127500.0
"202006",34,"32000000",126800.0
"202005",34,"32000000",125500.0
"202004",34,"32000000",119300.0
"202003",34,"32000000",133700.0
"202002",34,"32000000",134300.0
"202001",34,"32000000",134100.0
"201912",34,"32000000",135100.0
"201911",34,"32000000",134400.0
"201910",34,"32000000",133700.0
"201909",34,"32000000",134800.0
"201908",34,"32000000",135400.0
"201907",34,"32000000",135900.0
"201906",34,"32000000",135900.0
"201905",34,"32000000",134700.0
"201904",34,"32000000",134300.0
"201903",34,"32000000",134200.0
"201902",34,"32000000",133200.0
"201901",34,"32000000",132900.0
"202007",34,"32311000",37000.0
"202006",34,"32311000",36900.0
"202005",34,"32311000",36300.0
"202004",34,"32311000",34400.0
"202003",34,"32311000",36900.0
"202002",34,"32311000",37200.0
"202001",34,"32311000",37000.0
"201912",34,"32311000",37700.0
"201911",34,"32311000",37400.0
"201910",34,"32311000",37200.0
"201909",34,"32311000",37300.0
"201908",34,"32311000",37700.0
"201907",34,"32311000",37700.0
"201906",34,"32311000",37700.0
"201905",34,"32311000",37200.0
"201904",34,"32311000",37000.0
"201903",34,"32311000",36700.0
"201902",34,"32311000",36400.0
"201901",34,"32311000",36200.0
"202007",34,"32323000",11400.0
"202006",34,"32323000",11600.0
"202005",34,"32323000",11100.0
"202004",34,"32323000",10500.0
"202003",34,"32323000",13000.0
"202002",34,"32323000",13000.0
"202001",34,"32323000",13000.0
"201912",34,"32323000",13200.0
"201911",34,"32323000",13200.0
"201910",34,"32323000",13200.0
"201909",34,"32323000",13200.0
"201908",34,"32323000",13100.0
"201907",34,"32323000",13200.0
"201906",34,"32323000",13200.0
"201905",34,"32323000",13200.0
"201904",34,"32323000",13200.0
"201903",34,"32323000",13300.0
"201902",34,"32323000",13200.0
"201901",34,"32323000",13200.0
"202007",34,"20238000",97400.0
"202006",34,"20238000",94900.0
"202005",34,"20238000",87000.0
"202004",34,"20238000",74200.0
"202003",34,"20238000",103700.0
"202002",34,"20238000",101100.0
"202001",34,"20238000",101000.0
"201912",34,"20238000",103800.0
"201911",34,"20238000",106400.0
"201910",34,"20238000",107700.0
"201909",34,"20238000",107300.0
"201908",34,"20238000",108200.0
"201907",34,"20238000",107100.0
"201906",34,"20238000",106200.0
"201905",34,"20238000",105200.0
"201904",34,"20238000",102700.0
"201903",34,"20238000",98300.0
"201902",34,"20238000",96700.0
"201901",34,"20238000",97700.0
"202007",34,"32325000",45500.0
"202006",34,"32325000",45000.0
"202005",34,"32325000",44300.0
"202004",34,"32325000",44200.0
"202003",34,"32325000",46100.0
"202002",34,"32325000",46200.0
"202001",34,"32325000",46100.0
"201912",34,"32325000",46000.0
"201911",34,"32325000",45900.0
"201910",34,"32325000",44900.0
"201909",34,"32325000",45000.0
"201908",34,"32325000",45300.0
"201907",34,"32325000",45400.0
"201906",34,"32325000",45200.0
"201905",34,"32325000",44800.0
"201904",34,"32325000",44800.0
"201903",34,"32325000",44900.0
"201902",34,"32325000",44500.0
"201901",34,"32325000",44400.0
"202007",34,"32326000",12800.0
"202006",34,"32326000",12800.0
"202005",34,"32326000",13300.0
"202004",34,"32326000",13300.0
"202003",34,"32326000",14400.0
"202002",34,"32326000",14400.0
"202001",34,"32326000",14400.0
"201912",34,"32326000",14600.0
"201911",34,"32326000",14600.0
"201910",34,"32326000",14600.0
"201909",34,"32326000",14700.0
"201908",34,"32326000",14600.0
"201907",34,"32326000",14900.0
"201906",34,"32326000",14900.0
"201905",34,"32326000",14900.0
"201904",34,"32326000",14900.0
"201903",34,"32326000",14900.0
"201902",34,"32326000",14900.0
"201901",34,"32326000",14900.0
"202007",34,"40000000",824600.0
"202006",34,"40000000",797800.0
"202005",34,"40000000",751300.0
"202004",34,"40000000",728800.0
"202003",34,"40000000",877600.0
"202002",34,"40000000",881300.0
"202001",34,"40000000",893800.0
"201912",34,"40000000",922400.0
"201911",34,"40000000",912400.0
"201910",34,"40000000",891100.0
"201909",34,"40000000",882100.0
"201908",34,"40000000",882600.0
"201907",34,"40000000",883600.0
"201906",34,"40000000",889300.0
"201905",34,"40000000",878000.0
"201904",34,"40000000",871200.0
"201903",34,"40000000",872700.0
"201902",34,"40000000",871600.0
"201901",34,"40000000",884500.0
"202007",34,"41000000",206400.0
"202006",34,"41000000",201900.0
"202005",34,"41000000",194300.0
"202004",34,"41000000",185700.0
"202003",34,"41000000",213700.0
"202002",34,"41000000",213700.0
"202001",34,"41000000",212400.0
"201912",34,"41000000",215000.0
"201911",34,"41000000",215400.0
"201910",34,"41000000",216200.0
"201909",34,"41000000",214600.0
"201908",34,"41000000",215100.0
"201907",34,"41000000",215500.0
"201906",34,"41000000",216200.0
"201905",34,"41000000",214700.0
"201904",34,"41000000",214200.0
"201903",34,"41000000",214100.0
"201902",34,"41000000",213600.0
"201901",34,"41000000",213500.0
"202007",34,"41423000",107200.0
"202006",34,"41423000",105400.0
"202005",34,"41423000",100500.0
"202004",34,"41423000",96400.0
"202003",34,"41423000",113900.0
"202002",34,"41423000",112300.0
"202001",34,"41423000",112000.0
"201912",34,"41423000",111300.0
"201911",34,"41423000",111400.0
"201910",34,"41423000",112000.0
"201909",34,"41423000",110500.0
"201908",34,"41423000",110700.0
"201907",34,"41423000",111000.0
"201906",34,"41423000",111500.0
"201905",34,"41423000",110800.0
"201904",34,"41423000",110700.0
"201903",34,"41423000",110500.0
"201902",34,"41423000",110400.0
"201901",34,"41423000",110400.0
"202007",34,"41423400",29200.0
"202006",34,"41423400",28800.0
"202005",34,"41423400",28600.0
"202004",34,"41423400",25600.0
"202003",34,"41423400",30900.0
"202002",34,"41423400",30700.0
"202001",34,"41423400",30500.0
"201912",34,"41423400",30300.0
"201911",34,"41423400",30200.0
"201910",34,"41423400",30100.0
"201909",34,"41423400",30000.0
"201908",34,"41423400",30000.0
"201907",34,"41423400",30000.0
"201906",34,"41423400",30000.0
"201905",34,"41423400",29800.0
"201904",34,"41423400",29800.0
"201903",34,"41423400",29900.0
"201902",34,"41423400",29900.0
"201901",34,"41423400",29900.0
"202007",34,"41424400",32500.0
"202006",34,"41424400",31600.0
"202005",34,"41424400",31200.0
"202004",34,"41424400",28700.0
"202003",34,"41424400",32800.0
"202002",34,"41424400",33800.0
"202001",34,"41424400",33700.0
"201912",34,"41424400",33800.0
"201911",34,"41424400",33800.0
"201910",34,"41424400",33800.0
"201909",34,"41424400",33700.0
"201908",34,"41424400",33700.0
"201907",34,"41424400",33300.0
"201906",34,"41424400",33400.0
"201905",34,"41424400",33200.0
"201904",34,"41424400",33100.0
"201903",34,"41424400",33200.0
"201902",34,"41424400",33100.0
"201901",34,"41424400",33100.0
"202007",34,"41425000",12300.0
"202006",34,"41425000",12100.0
"202005",34,"41425000",11700.0
"202004",34,"41425000",11100.0
"202003",34,"41425000",12400.0
"202002",34,"41425000",12300.0
"202001",34,"41425000",12100.0
"201912",34,"41425000",12400.0
"201911",34,"41425000",12300.0
"201910",34,"41425000",12200.0
"201909",34,"41425000",12200.0
"201908",34,"41425000",12200.0
"201907",34,"41425000",12200.0
"201906",34,"41425000",12000.0
"201905",34,"41425000",11900.0
"201904",34,"41425000",11900.0
"201903",34,"41425000",12000.0
"201902",34,"41425000",11900.0
"201901",34,"41425000",11900.0
"202007",34,"42000000",424300.0
"202006",34,"42000000",401400.0
"202005",34,"42000000",371300.0
"202004",34,"42000000",360800.0
"202003",34,"42000000",441800.0
"202002",34,"42000000",443800.0
"202001",34,"42000000",450200.0
"201912",34,"42000000",463300.0
"201911",34,"42000000",458800.0
"201910",34,"42000000",448100.0
"201909",34,"42000000",445400.0
"201908",34,"42000000",452400.0
"201907",34,"42000000",453400.0
"201906",34,"42000000",454500.0
"201905",34,"42000000",447600.0
"201904",34,"42000000",443900.0
"201903",34,"42000000",444200.0
"201902",34,"42000000",442100.0
"201901",34,"42000000",451800.0
"202007",34,"42441000",44600.0
"202006",34,"42441000",43000.0
"202005",34,"42441000",37000.0
"202004",34,"42441000",27900.0
"202003",34,"42441000",50100.0
"202002",34,"42441000",49600.0
"202001",34,"42441000",49700.0
"201912",34,"42441000",50100.0
"201911",34,"42441000",50000.0
"201910",34,"42441000",50100.0
"201909",34,"42441000",50300.0
"201908",34,"42441000",50200.0
"201907",34,"42441000",50400.0
"201906",34,"42441000",50300.0
"201905",34,"42441000",50100.0
"201904",34,"42441000",50000.0
"201903",34,"42441000",49600.0
"201902",34,"42441000",49400.0
"201901",34,"42441000",49400.0
"202007",34,"42441100",32600.0
"202006",34,"42441100",31400.0
"202005",34,"42441100",26700.0
"202004",34,"42441100",18600.0
"202003",34,"42441100",37100.0
"202002",34,"42441100",37000.0
"202001",34,"42441100",36900.0
"201912",34,"42441100",37000.0
"201911",34,"42441100",36800.0
"201910",34,"42441100",37100.0
"201909",34,"42441100",37100.0
"201908",34,"42441100",36900.0
"201907",34,"42441100",37100.0
"201906",34,"42441100",37000.0
"201905",34,"42441100",36900.0
"201904",34,"42441100",36800.0
"201903",34,"42441100",36700.0
"201902",34,"42441100",36500.0
"201901",34,"42441100",36600.0
"202007",34,"32325400",24200.0
"202006",34,"32325400",24100.0
"202005",34,"32325400",23800.0
"202004",34,"32325400",23600.0
"202003",34,"32325400",24800.0
"202002",34,"32325400",24800.0
"202001",34,"32325400",24800.0
"201912",34,"32325400",25000.0
"201911",34,"32325400",25000.0
"201910",34,"32325400",24900.0
"201909",34,"32325400",24900.0
"201908",34,"32325400",25100.0
"201907",34,"32325400",25100.0
"201906",34,"32325400",25100.0
"201905",34,"32325400",24900.0
"201904",34,"32325400",24800.0
"201903",34,"32325400",25000.0
"201902",34,"32325400",24600.0
"201901",34,"32325400",24500.0
"202007",34,"42442000",14800.0
"202006",34,"42442000",10600.0
"202005",34,"42442000",8600.0
"202004",34,"42442000",7200.0
"202003",34,"42442000",15600.0
"202002",34,"42442000",16500.0
"202001",34,"42442000",16600.0
"201912",34,"42442000",17100.0
"201911",34,"42442000",16800.0
"201910",34,"42442000",16400.0
"201909",34,"42442000",16200.0
"201908",34,"42442000",16400.0
"201907",34,"42442000",16400.0
"201906",34,"42442000",16500.0
"201905",34,"42442000",16500.0
"201904",34,"42442000",16500.0
"201903",34,"42442000",16700.0
"201902",34,"42442000",16700.0
"201901",34,"42442000",16800.0
"202007",34,"20237000",20900.0
"202006",34,"20237000",20800.0
"202005",34,"20237000",20100.0
"202004",34,"20237000",18400.0
"202003",34,"20237000",17800.0
"202002",34,"20237000",17000.0
"202001",34,"20237000",17100.0
"201912",34,"20237000",19300.0
"201911",34,"20237000",21200.0
"201910",34,"20237000",21600.0
"201909",34,"20237000",21100.0
"201908",34,"20237000",20900.0
"201907",34,"20237000",20900.0
"201906",34,"20237000",20700.0
"201905",34,"20237000",20500.0
"201904",34,"20237000",20300.0
"201903",34,"20237000",18000.0
"201902",34,"20237000",17100.0
"201901",34,"20237000",17900.0
"202007",34,"20236000",34000.0
"202006",34,"20236000",33600.0
"202005",34,"20236000",31400.0
"202004",34,"20236000",27000.0
"202003",34,"20236000",36300.0
"202002",34,"20236000",36400.0
"202001",34,"20236000",35800.0
"201912",34,"20236000",36000.0
"201911",34,"20236000",36300.0
"201910",34,"20236000",36300.0
"201909",34,"20236000",36400.0
"201908",34,"20236000",36700.0
"201907",34,"20236000",36600.0
"201906",34,"20236000",36300.0
"201905",34,"20236000",35900.0
"201904",34,"20236000",35400.0
"201903",34,"20236000",35200.0
"201902",34,"20236000",34900.0
"201901",34,"20236000",34900.0
"202007",34,"20236100",20600.0
"202006",34,"20236100",20000.0
"202005",34,"20236100",18400.0
"202004",34,"20236100",15300.0
"202003",34,"20236100",21600.0
"202002",34,"20236100",22000.0
"202001",34,"20236100",21500.0
"201912",34,"20236100",22100.0
"201911",34,"20236100",22600.0
"201910",34,"20236100",22800.0
"201909",34,"20236100",22900.0
"201908",34,"20236100",23000.0
"201907",34,"20236100",22900.0
"201906",34,"20236100",22900.0
"201905",34,"20236100",22700.0
"201904",34,"20236100",22300.0
"201903",34,"20236100",21900.0
"201902",34,"20236100",21800.0
"201901",34,"20236100",21800.0
"202007",34,"65620000",547200.0
"202006",34,"65620000",542500.0
"202005",34,"65620000",511900.0
"202004",34,"65620000",507900.0
"202003",34,"65620000",611000.0
"202002",34,"65620000",614000.0
"202001",34,"65620000",612000.0
"201912",34,"65620000",612700.0
"201911",34,"65620000",610100.0
"201910",34,"65620000",607800.0
"201909",34,"65620000",604000.0
"201908",34,"65620000",601100.0
"201907",34,"65620000",601000.0
"201906",34,"65620000",608200.0
"201905",34,"65620000",605600.0
"201904",34,"65620000",603300.0
"201903",34,"65620000",604100.0
"201902",34,"65620000",600800.0
"201901",34,"65620000",599900.0
"202007",34,"0",3758700.0
"202006",34,"0",3685600.0
"202005",34,"0",3519800.0
"202004",34,"0",3408700.0
"202003",34,"0",4111800.0
"202002",34,"0",4159800.0
"202001",34,"0",4155400.0
"201912",34,"0",4256900.0
"201911",34,"0",4252300.0
"201910",34,"0",4230100.0
"201909",34,"0",4201000.0
"201908",34,"0",4195600.0
"201907",34,"0",4211100.0
"201906",34,"0",4270800.0
"201905",34,"0",4204400.0
"201904",34,"0",4171500.0
"201903",34,"0",4134800.0
"201902",34,"0",4110200.0
"201901",34,"0",4100100.0000000005
"202007",34,"5000000",3232300.0
"202006",34,"5000000",3101600.0
"202005",34,"5000000",2934300.0
"202004",34,"5000000",2813400.0
"202003",34,"5000000",3514700.0
"202002",34,"5000000",3544800.0
"202001",34,"5000000",3548600.0
"201912",34,"5000000",3637100.0
"201911",34,"5000000",3633400.0
"201910",34,"5000000",3614800.0
"201909",34,"5000000",3604500.0
"201908",34,"5000000",3624700.0
"201907",34,"5000000",3628400.0
"201906",34,"5000000",3654000.0
"201905",34,"5000000",3594200.0
"201904",34,"5000000",3556100.0
"201903",34,"5000000",3521600.0
"201902",34,"5000000",3497300.0
"201901",34,"5000000",3501500.0
"202007",34,"6000000",394400.0
"202006",34,"6000000",391300.0
"202005",34,"6000000",375900.0
"202004",34,"6000000",336800.0
"202003",34,"6000000",410900.0
"202002",34,"6000000",407700.0
"202001",34,"6000000",406200.0
"201912",34,"6000000",412900.0
"201911",34,"6000000",417700.0
"201910",34,"6000000",417300.0
"201909",34,"6000000",417300.0
"201908",34,"6000000",419200.0
"201907",34,"6000000",419300.0
"201906",34,"6000000",418400.0
"201905",34,"6000000",414600.0
"201904",34,"6000000",410600.0
"201903",34,"6000000",403700.0
"201902",34,"6000000",399700.0
"201901",34,"6000000",401300.0
"202007",34,"7000000",3364300.0
"202006",34,"7000000",3294300.0
"202005",34,"7000000",3143900.0
"202004",34,"7000000",3071900.0
"202003",34,"7000000",3700900.0
"202002",34,"7000000",3752100.0
"202001",34,"7000000",3749200.0
"201912",34,"7000000",3844000.0
"201911",34,"7000000",3834600.0
"201910",34,"7000000",3812800.0
"201909",34,"7000000",3783700.0
"201908",34,"7000000",3776400.0
"201907",34,"7000000",3791800.0
"201906",34,"7000000",3852400.0
"201905",34,"7000000",3789800.0
"201904",34,"7000000",3760900.0
"201903",34,"7000000",3731100.0
"201902",34,"7000000",3710500.0
"201901",34,"7000000",3698800.0
"202007",34,"8000000",2837900.0
"202006",34,"8000000",2710300.0
"202005",34,"8000000",2558400.0
"202004",34,"8000000",2476600.0
"202003",34,"8000000",3103800.0
"202002",34,"8000000",3137100.0
"202001",34,"8000000",3142400.0
"201912",34,"8000000",3224200.0
"201911",34,"8000000",3215700.0
"201910",34,"8000000",3197500.0
"201909",34,"8000000",3187200.0
"201908",34,"8000000",3205500.0
"201907",34,"8000000",3209100.0
"201906",34,"8000000",3235600.0
"201905",34,"8000000",3179600.0
"201904",34,"8000000",3145500.0
"201903",34,"8000000",3117900.0
"201902",34,"8000000",3097600.0
"201901",34,"8000000",3100200.0
"202007",34,"10000000",1500.0
"202006",34,"10000000",1400.0
"202005",34,"10000000",1400.0
"202004",34,"10000000",1400.0
"202003",34,"10000000",1400.0
"202002",34,"10000000",1400.0
"202001",34,"10000000",1400.0
"201912",34,"10000000",1500.0
"201911",34,"10000000",1500.0
"201910",34,"10000000",1500.0
"201909",34,"10000000",1500.0
"201908",34,"10000000",1500.0
"201907",34,"10000000",1400.0
"201906",34,"10000000",1400.0
"201905",34,"10000000",1400.0
"201904",34,"10000000",1300.0
"201903",34,"10000000",1300.0
"201902",34,"10000000",1300.0
"201901",34,"10000000",1300.0
"202007",34,"15000000",153800.0
"202006",34,"15000000",150700.0
"202005",34,"15000000",139900.0
"202004",34,"15000000",121000.0
"202003",34,"15000000",159200.0
"202002",34,"15000000",155900.0
"202001",34,"15000000",155300.0
"201912",34,"15000000",160600.0
"201911",34,"15000000",165400.0
"201910",34,"15000000",167100.0
"201909",34,"15000000",166300.0
"201908",34,"15000000",167300.0
"201907",34,"15000000",166000.0
"201906",34,"15000000",164600.0
"201905",34,"15000000",163000.0
"201904",34,"15000000",159700.0
"201903",34,"15000000",152800.0
"201902",34,"15000000",150000.0
"201901",34,"15000000",151800.0
"202007",34,"20000000",152300.0
"202006",34,"20000000",149300.0
"202005",34,"20000000",138500.0
"202004",34,"20000000",119600.0
"202003",34,"20000000",157800.0
"202002",34,"20000000",154500.0
"202001",34,"20000000",153900.0
"201912",34,"20000000",159100.0
"201911",34,"20000000",163900.0
"201910",34,"20000000",165600.0
"201909",34,"20000000",164800.0
"201908",34,"20000000",165800.0
"201907",34,"20000000",164600.0
"201906",34,"20000000",163200.0
"201905",34,"20000000",161600.0
"201904",34,"20000000",158400.0
"201903",34,"20000000",151500.0
"201902",34,"20000000",148700.0
"201901",34,"20000000",150500.0
"202007",34,"42443000",12400.0
"202006",34,"42443000",11700.0
"202005",34,"42443000",11300.0
"202004",34,"42443000",13300.0
"202003",34,"42443000",13700.0
"202002",34,"42443000",14000.0
"202001",34,"42443000",14300.0
"201912",34,"42443000",14700.0
"201911",34,"42443000",14500.0
"201910",34,"42443000",14100.0
"201909",34,"42443000",13900.0
"201908",34,"42443000",13900.0
"201907",34,"42443000",14200.0
"201906",34,"42443000",14200.0
"201905",34,"42443000",14100.0
"201904",34,"42443000",14200.0
"201903",34,"42443000",14300.0
"201902",34,"42443000",14300.0
"201901",34,"42443000",14500.0
"202007",34,"41424000",86900.0
"202006",34,"41424000",84400.0
"202005",34,"41424000",82100.0
"202004",34,"41424000",78200.0
"202003",34,"41424000",87400.0
"202002",34,"41424000",89100.0
"202001",34,"41424000",88300.0
"201912",34,"41424000",91300.0
"201911",34,"41424000",91700.0
"201910",34,"41424000",92000.0
"201909",34,"41424000",91900.0
"201908",34,"41424000",92200.0
"201907",34,"41424000",92300.0
"201906",34,"41424000",92700.0
"201905",34,"41424000",92000.0
"201904",34,"41424000",91600.0
"201903",34,"41424000",91600.0
"201902",34,"41424000",91300.0
"201901",34,"41424000",91200.0
"202007",34,"42445000",110600.0
"202006",34,"42445000",109600.0
"202005",34,"42445000",104500.0
"202004",34,"42445000",98900.0
"202003",34,"42445000",109000.0
"202002",34,"42445000",110700.0
"202001",34,"42445000",112100.0
"201912",34,"42445000",112700.0
"201911",34,"42445000",112000.0
"201910",34,"42445000",112100.0
"201909",34,"42445000",111400.0
"201908",34,"42445000",114500.0
"201907",34,"42445000",115100.0
"201906",34,"42445000",114900.0
"201905",34,"42445000",111600.0
"201904",34,"42445000",110400.0
"201903",34,"42445000",110500.0
"201902",34,"42445000",110300.0
"201901",34,"42445000",111000.0
"202007",34,"55524100",35900.0
"202006",34,"55524100",35700.0
"202005",34,"55524100",35700.0
"202004",34,"55524100",35400.0
"202003",34,"55524100",35500.0
"202002",34,"55524100",35600.0
"202001",34,"55524100",35600.0
"201912",34,"55524100",35800.0
"201911",34,"55524100",35600.0
"201910",34,"55524100",35600.0
"201909",34,"55524100",35800.0
"201908",34,"55524100",36100.0
"201907",34,"55524100",36200.0
