"time_id","state_id","industry_id","employees"
"202003",28,"80000000",41400.0
"202002",28,"80000000",41500.0
"202001",28,"80000000",41100.0
"201912",28,"80000000",41000.0
"201911",28,"80000000",41200.0
"201910",28,"80000000",41200.0
"201909",28,"80000000",40400.0
"201908",28,"80000000",40300.0
"201907",28,"80000000",40300.0
"201906",28,"80000000",40400.0
"201905",28,"80000000",40400.0
"201904",28,"80000000",40400.0
"201903",28,"80000000",40400.0
"201902",28,"80000000",40600.0
"201901",28,"80000000",40700.0
"202007",28,"90910000",25800.0
"202006",28,"90910000",25900.0
"202005",28,"90910000",25900.0
"202004",28,"90910000",25900.0
"202003",28,"90910000",25800.0
"202002",28,"90910000",25900.0
"202001",28,"90910000",25900.0
"201912",28,"90910000",25700.0
"201911",28,"90910000",25800.0
"201910",28,"90910000",25800.0
"201909",28,"90910000",25900.0
"201908",28,"90910000",26000.0
"201907",28,"90910000",25400.0
"201906",28,"90910000",25500.0
"201905",28,"90910000",25400.0
"201904",28,"90910000",25400.0
"201903",28,"90910000",25200.0
"201902",28,"90910000",25300.0
"201901",28,"90910000",25100.0
"202007",28,"90000000",234200.0
"202006",28,"90000000",231500.0
"202005",28,"90000000",231200.0
"202004",28,"90000000",235700.0
"202003",28,"90000000",241000.0
"202002",28,"90000000",243800.0
"202001",28,"90000000",242800.0
"201912",28,"90000000",241700.0
"201911",28,"90000000",243100.0
"201910",28,"90000000",242500.0
"201909",28,"90000000",242700.0
"201908",28,"90000000",242200.0
"201907",28,"90000000",241500.0
"201906",28,"90000000",241200.0
"201905",28,"90000000",241700.0
"201904",28,"90000000",241400.0
"201903",28,"90000000",241400.0
"201902",28,"90000000",241300.0
"201901",28,"90000000",240600.0
"202007",28,"90920000",54500.0
"202006",28,"90920000",54400.0
"202005",28,"90920000",53600.0
"202004",28,"90920000",57100.0
"202003",28,"90920000",58200.0
"202002",28,"90920000",60000.0
"202001",28,"90920000",59300.0
"201912",28,"90920000",59300.0
"201911",28,"90920000",60300.0
"201910",28,"90920000",60100.0
"201909",28,"90920000",59900.0
"201908",28,"90920000",59500.0
"201907",28,"90920000",59100.0
"201906",28,"90920000",59200.0
"201905",28,"90920000",59600.0
"201904",28,"90920000",59600.0
"201903",28,"90920000",59800.0
"201902",28,"90920000",59600.0
"201901",28,"90920000",59000.0
"202007",22,"90930000",198600.0
"202006",22,"90930000",192600.0
"202005",22,"90930000",195100.0
"202004",22,"90930000",200700.0
"202003",22,"90930000",209300.0
"202002",22,"90930000",209400.0
"202001",22,"90930000",209400.0
"201912",22,"90930000",209600.0
"201911",22,"90930000",209600.0
"201910",22,"90930000",209600.0
"201909",22,"90930000",209800.0
"201908",22,"90930000",210000.0
"201907",22,"90930000",209600.0
"201906",22,"90930000",209100.0
"201905",22,"90930000",209500.0
"201904",22,"90930000",209700.0
"201903",22,"90930000",208500.0
"201902",22,"90930000",209000.0
"201901",22,"90930000",209200.0
"202007",22,"90920000",96600.0
"202006",22,"90920000",96000.0
"202005",22,"90920000",90700.0
"202004",22,"90920000",89900.0
"202003",22,"90920000",91400.0
"202002",22,"90920000",91200.0
"202001",22,"90920000",91100.0
"201912",22,"90920000",91100.0
"201911",22,"90920000",91000.0
"201910",22,"90920000",91100.0
"201909",22,"90920000",90600.0
"201908",22,"90920000",90300.0
"201907",22,"90920000",89600.0
"201906",22,"90920000",89200.0
"201905",22,"90920000",89900.0
"201904",22,"90920000",90200.0
"201903",22,"90920000",90100.0
"201902",22,"90920000",89700.0
"201901",22,"90920000",89100.0
"202007",22,"90910000",32100.0
"202006",22,"90910000",31300.0
"202005",22,"90910000",31400.0
"202004",22,"90910000",31500.0
"202003",22,"90910000",31700.0
"202002",22,"90910000",31600.0
"202001",22,"90910000",31500.0
"201912",22,"90910000",31300.0
"201911",22,"90910000",31600.0
"201910",22,"90910000",31600.0
"201909",22,"90910000",32100.0
"201908",22,"90910000",32100.0
"201907",22,"90910000",31500.0
"201906",22,"90910000",31400.0
"201905",22,"90910000",31500.0
"201904",22,"90910000",31400.0
"201903",22,"90910000",31400.0
"201902",22,"90910000",31400.0
"201901",22,"90910000",31200.0
"202007",22,"90000000",327300.0
"202006",22,"90000000",319900.0
"202005",22,"90000000",317200.0
"202004",22,"90000000",322100.0
"202003",22,"90000000",332400.0
"202002",22,"90000000",332200.0
"202001",22,"90000000",332000.0
"201912",22,"90000000",332000.0
"201911",22,"90000000",332200.0
"201910",22,"90000000",332300.0
"201909",22,"90000000",332500.0
"201908",22,"90000000",332400.0
"201907",22,"90000000",330700.0
"201906",22,"90000000",329700.0
"201905",22,"90000000",330900.0
"201904",22,"90000000",331300.0
"201903",22,"90000000",330000.0
"201902",22,"90000000",330100.0
"201901",22,"90000000",329500.0
"202007",22,"50000000",18500.0
"202006",22,"50000000",18400.0
"202005",22,"50000000",18600.0
"202004",22,"50000000",18600.0
"202003",22,"50000000",20600.0
"202002",22,"50000000",21700.0
"202001",22,"50000000",21000.0
"201912",22,"50000000",21200.0
"201911",22,"50000000",22400.0
"201910",22,"50000000",21200.0
"201909",22,"50000000",22400.0
"201908",22,"50000000",22700.0
"201907",22,"50000000",22300.0
"201906",22,"50000000",21200.0
"201905",22,"50000000",22000.0
"201904",22,"50000000",22600.0
"201903",22,"50000000",22500.0
"201902",22,"50000000",22600.0
"201901",22,"50000000",22300.0
"202007",22,"55000000",91000.0
"202006",22,"55000000",90900.0
"202005",22,"55000000",90400.0
"202004",22,"55000000",88700.0
"202003",22,"55000000",92700.0
"202002",22,"55000000",92700.0
"202001",22,"55000000",92300.0
"201912",22,"55000000",92100.0
"201911",22,"55000000",92400.0
"201910",22,"55000000",92200.0
"201909",22,"55000000",92500.0
"201908",22,"55000000",92300.0
"201907",22,"55000000",91900.0
"201906",22,"55000000",92100.0
"201905",22,"55000000",92200.0
"201904",22,"55000000",92100.0
"201903",22,"55000000",91900.0
"201902",22,"55000000",92200.0
"201901",22,"55000000",92100.0
"202007",22,"55530000",29400.0
"202006",22,"55530000",29600.0
"202005",22,"55530000",28900.0
"202004",22,"55530000",28100.0
"202003",22,"55530000",30900.0
"202002",22,"55530000",30800.0
"202001",22,"55530000",30500.0
"201912",22,"55530000",30500.0
"201911",22,"55530000",30700.0
"201910",22,"55530000",30400.0
"201909",22,"55530000",31100.0
"201908",22,"55530000",30900.0
"201907",22,"55530000",30500.0
"201906",22,"55530000",30700.0
"201905",22,"55530000",30700.0
"201904",22,"55530000",30500.0
"201903",22,"55530000",30400.0
"201902",22,"55530000",30300.0
"201901",22,"55530000",30200.0
"202007",22,"60000000",199000.0
"202006",22,"60000000",201700.0
"202005",22,"60000000",198200.0
"202004",22,"60000000",194600.0
"202003",22,"60000000",213000.0
"202002",22,"60000000",217100.0
"202001",22,"60000000",216000.0
"201912",22,"60000000",213000.0
"201911",22,"60000000",215100.0
"201910",22,"60000000",214500.0
"201909",22,"60000000",215800.0
"201908",22,"60000000",215700.0
"201907",22,"60000000",215500.0
"201906",22,"60000000",215800.0
"201905",22,"60000000",216600.0
"201904",22,"60000000",216600.0
"201903",22,"60000000",216200.0
"201902",22,"60000000",216500.0
"201901",22,"60000000",215700.0
"202007",22,"60540000",83400.0
"202006",22,"60540000",85500.0
"202005",22,"60540000",84100.0
"202004",22,"60540000",84500.0
"202003",22,"60540000",90300.0
"202002",22,"60540000",91400.0
"202001",22,"60540000",90500.0
"201912",22,"60540000",89600.0
"201911",22,"60540000",89500.0
"201910",22,"60540000",89400.0
"201909",22,"60540000",89800.0
"201908",22,"60540000",89800.0
"201907",22,"60540000",89900.0
"201906",22,"60540000",89900.0
"201905",22,"60540000",89900.0
"201904",22,"60540000",89700.0
"201903",22,"60540000",89500.0
"201902",22,"60540000",89500.0
"201901",22,"60540000",89100.0
"202007",22,"60550000",21500.0
"202006",22,"60550000",21500.0
"202005",22,"60550000",22000.0
"202004",22,"60550000",21800.0
"202003",22,"60550000",22300.0
"202002",22,"60550000",22200.0
"202001",22,"60550000",22200.0
"201912",22,"60550000",22300.0
"201911",22,"60550000",22500.0
"201910",22,"60550000",22500.0
"201909",22,"60550000",22700.0
"201908",22,"60550000",22800.0
"201907",22,"60550000",22700.0
"201906",22,"60550000",22900.0
"201905",22,"60550000",23000.0
"201904",22,"60550000",23000.0
"201903",22,"60550000",22900.0
"201902",22,"60550000",23100.0
"201901",22,"60550000",23100.0
"202007",22,"60560000",94100.0
"202006",22,"60560000",94700.0
"202005",22,"60560000",92100.0
"202004",22,"60560000",88300.0
"202003",22,"60560000",100400.0
"202002",22,"60560000",103500.0
"202001",22,"60560000",103300.0
"201912",22,"60560000",101100.0
"201911",22,"60560000",103100.0
"201910",22,"60560000",102600.0
"201909",22,"60560000",103300.0
"201908",22,"60560000",103100.0
"201907",22,"60560000",102900.0
"201906",22,"60560000",103000.0
"201905",22,"60560000",103700.0
"201904",22,"60560000",103900.0
"201903",22,"60560000",103800.0
"201902",22,"60560000",103900.0
"201901",22,"60560000",103500.0
"202007",22,"65000000",300300.0
"202006",22,"65000000",296700.0
"202005",22,"65000000",291500.0
"202004",22,"65000000",285100.0
"202003",22,"65000000",314300.0
"202002",22,"65000000",323300.0
"202001",22,"65000000",322100.0
"201912",22,"65000000",321600.0
"201911",22,"65000000",322000.0
"201910",22,"65000000",321800.0
"201909",22,"65000000",322200.0
"201908",22,"65000000",321400.0
"201907",22,"65000000",320400.0
"201906",22,"65000000",320600.0
"201905",22,"65000000",320200.0
"201904",22,"65000000",319800.0
"201903",22,"65000000",319200.0
"201902",22,"65000000",319100.0
"201901",22,"65000000",318700.0
"202007",22,"65610000",50200.0
"202006",22,"65610000",48700.0
"202005",22,"65610000",45400.0
"202004",22,"65610000",43700.0
"202003",22,"65610000",49000.0
"202002",22,"65610000",49500.0
"202001",22,"65610000",49100.0
"201912",22,"65610000",48700.0
"201911",22,"65610000",48800.0
"201910",22,"65610000",48800.0
"201909",22,"65610000",48000.0
"201908",22,"65610000",47700.0
"201907",22,"65610000",48000.0
"201906",22,"65610000",48000.0
"201905",22,"65610000",48000.0
"201904",22,"65610000",48000.0
"201903",22,"65610000",47800.0
"201902",22,"65610000",47700.0
"201901",22,"65610000",47800.0
"202007",22,"65620000",250100.0
"202006",22,"65620000",248000.0
"202005",22,"65620000",246100.0
"202004",22,"65620000",241400.0
"202003",22,"65620000",265300.0
"202002",22,"65620000",273800.0
"202001",22,"65620000",273000.0
"201912",22,"65620000",272900.0
"201911",22,"65620000",273200.0
"201910",22,"65620000",273000.0
"201909",22,"65620000",274200.0
"201908",22,"65620000",273700.0
"201907",22,"65620000",272400.0
"201906",22,"65620000",272600.0
"201905",22,"65620000",272200.0
"201904",22,"65620000",271800.0
"201903",22,"65620000",271400.0
"201902",22,"65620000",271400.0
"201901",22,"65620000",270900.0
"202007",22,"70000000",188400.0
"202006",22,"70000000",183700.0
"202005",22,"70000000",148600.0
"202004",22,"70000000",130900.0
"202003",22,"70000000",226700.0
"202002",22,"70000000",243200.0
"202001",22,"70000000",242500.0
"201912",22,"70000000",242200.0
"201911",22,"70000000",241200.0
"201910",22,"70000000",239500.0
"201909",22,"70000000",237200.0
"201908",22,"70000000",236700.0
"201907",22,"70000000",235700.0
"201906",22,"70000000",237000.0
"201905",22,"70000000",237600.0
"201904",22,"70000000",237300.0
"201903",22,"70000000",236400.0
"201902",22,"70000000",237800.0
"201901",22,"70000000",237900.0
"202007",22,"70720000",164500.0
"202006",22,"70720000",161300.0
"202005",22,"70720000",130600.0
"202004",22,"70720000",117800.0
"202003",22,"70720000",197500.0
"202002",22,"70720000",213000.0
"202001",22,"70720000",212000.0
"201912",22,"70720000",212300.0
"201911",22,"70720000",212100.0
"201910",22,"70720000",209600.0
"201909",22,"70720000",207700.0
"201908",22,"70720000",207600.0
"201907",22,"70720000",206700.0
"201906",22,"70720000",208000.0
"201905",22,"70720000",208200.0
"201904",22,"70720000",208300.0
"201903",22,"70720000",207300.0
"201902",22,"70720000",208300.0
"201901",22,"70720000",208200.0
"202007",22,"43000000",83500.0
"202006",22,"43000000",83500.0
"202005",22,"43000000",82000.0
"202004",22,"43000000",82800.0
"202003",22,"43000000",88100.0
"202002",22,"43000000",89200.0
"202001",22,"43000000",88800.0
"201912",22,"43000000",88400.0
"201911",22,"43000000",88200.0
"201910",22,"43000000",88300.0
"201909",22,"43000000",87700.0
"201908",22,"43000000",87500.0
"201907",22,"43000000",87100.0
"201906",22,"43000000",86800.0
"201905",22,"43000000",86900.0
"201904",22,"43000000",87000.0
"201903",22,"43000000",86800.0
"201902",22,"43000000",86700.0
"201901",22,"43000000",86700.0
"202007",22,"80000000",70200.0
"202006",22,"80000000",67600.0
"202005",22,"80000000",66200.0
"202004",22,"80000000",64700.0
"202003",22,"80000000",75400.0
"202002",22,"80000000",74500.0
"202001",22,"80000000",74300.0
"201912",22,"80000000",73800.0
"201911",22,"80000000",73900.0
"201910",22,"80000000",74000.0
"201909",22,"80000000",74100.0
"201908",22,"80000000",74100.0
"201907",22,"80000000",73800.0
"201906",22,"80000000",74000.0
"201905",22,"80000000",74100.0
"201904",22,"80000000",74000.0
"201903",22,"80000000",73900.0
"201902",22,"80000000",74200.0
"201901",22,"80000000",74000.0
"202007",22,"0",1835700.0
"202006",22,"0",1816900.0
"202005",22,"0",1755400.0
"202004",22,"0",1722400.0
"202003",22,"0",1960700.0
"202002",22,"0",1995000.0
"202001",22,"0",1988800.0
"201912",22,"0",1983900.0
"201911",22,"0",1987800.0
"201910",22,"0",1983000.0
"201909",22,"0",1987100.0
"201908",22,"0",1986200.0
"201907",22,"0",1980100.0
"201906",22,"0",1984400.0
"201905",22,"0",1991200.0
"201904",22,"0",1994200.0
"201903",22,"0",1992500.0
"201902",22,"0",1996600.0
"201901",22,"0",1996800.0
"202007",22,"5000000",1508400.0
"202006",22,"5000000",1497000.0
"202005",22,"5000000",1438200.0
"202004",22,"5000000",1400300.0
"202003",22,"5000000",1628300.0
"202002",22,"5000000",1662800.0
"202001",22,"5000000",1656800.0
"201912",22,"5000000",1651900.0
"201911",22,"5000000",1655600.0
"201910",22,"5000000",1650700.0
"201909",22,"5000000",1654600.0
"201908",22,"5000000",1653800.0
"201907",22,"5000000",1649400.0
"201906",22,"5000000",1654700.0
"201905",22,"5000000",1660300.0
"201904",22,"5000000",1662900.0
"201903",22,"5000000",1662500.0
"201902",22,"5000000",1666500.0
"201901",22,"5000000",1667300.0
"202007",22,"6000000",281400.0
"202006",22,"6000000",281200.0
"202005",22,"6000000",283200.0
"202004",22,"6000000",278600.0
"202003",22,"6000000",309700.0
"202002",22,"6000000",312300.0
"202001",22,"6000000",310200.0
"201912",22,"6000000",310600.0
"201911",22,"6000000",309900.0
"201910",22,"6000000",308800.0
"201909",22,"6000000",312100.0
"201908",22,"6000000",312200.0
"201907",22,"6000000",311200.0
"201906",22,"6000000",315300.0
"201905",22,"6000000",317600.0
"201904",22,"6000000",320300.0
"201903",22,"6000000",322400.0
"201902",22,"6000000",323100.0
"201901",22,"6000000",325000.0
"202007",22,"7000000",1554300.0
"202006",22,"7000000",1535700.0
"202005",22,"7000000",1472200.0
"202004",22,"7000000",1443800.0
"202003",22,"7000000",1651000.0
"202002",22,"7000000",1682700.0
"202001",22,"7000000",1678600.0
"201912",22,"7000000",1673300.0
"201911",22,"7000000",1677900.0
"201910",22,"7000000",1674200.0
"201909",22,"7000000",1675000.0
"201908",22,"7000000",1674000.0
"201907",22,"7000000",1668900.0
"201906",22,"7000000",1669100.0
"201905",22,"7000000",1673600.0
"201904",22,"7000000",1673900.0
"201903",22,"7000000",1670100.0
"201902",22,"7000000",1673500.0
"201901",22,"7000000",1671800.0
"202007",22,"8000000",1227000.0
"202006",22,"8000000",1215800.0
"202005",22,"8000000",1155000.0
"202004",22,"8000000",1121700.0
"202003",22,"8000000",1318600.0
"202002",22,"8000000",1350500.0
"202001",22,"8000000",1346600.0
"201912",22,"8000000",1341300.0
"201911",22,"8000000",1345700.0
"201910",22,"8000000",1341900.0
"201909",22,"8000000",1342500.0
"201908",22,"8000000",1341600.0
"201907",22,"8000000",1338200.0
"201906",22,"8000000",1339400.0
"201905",22,"8000000",1342700.0
"201904",22,"8000000",1342600.0
"201903",22,"8000000",1340100.0
"201902",22,"8000000",1343400.0
"201901",22,"8000000",1342300.0
"202007",22,"10000000",30500.0
"202006",22,"10000000",30300.0
"202005",22,"10000000",30100.0
"202004",22,"10000000",31800.0
"202003",22,"10000000",35800.0
"202002",22,"10000000",36700.0
"202001",22,"10000000",36700.0
"201912",22,"10000000",37300.0
"201911",22,"10000000",36200.0
"201910",22,"10000000",36100.0
"201909",22,"10000000",36500.0
"201908",22,"10000000",36700.0
"201907",22,"10000000",36700.0
"201906",22,"10000000",37000.0
"201905",22,"10000000",37100.0
"201904",22,"10000000",37200.0
"201903",22,"10000000",37000.0
"201902",22,"10000000",36800.0
"201901",22,"10000000",36800.0
"202007",22,"15000000",152700.0
"202006",22,"15000000",153200.0
"202005",22,"15000000",155300.0
"202004",22,"15000000",151600.0
"202003",22,"15000000",174100.0
"202002",22,"15000000",177300.0
"202001",22,"15000000",174800.0
"201912",22,"15000000",172900.0
"201911",22,"15000000",172700.0
"201910",22,"15000000",172700.0
"201909",22,"15000000",174600.0
"201908",22,"15000000",174900.0
"201907",22,"15000000",173500.0
"201906",22,"15000000",177500.0
"201905",22,"15000000",179900.0
"201904",22,"15000000",182400.0
"201903",22,"15000000",184200.0
"201902",22,"15000000",185200.0
"201901",22,"15000000",187100.0
"202007",22,"20000000",122200.0
"202006",22,"20000000",122900.0
"202005",22,"20000000",125200.0
"202004",22,"20000000",119800.0
"202003",22,"20000000",138300.0
"202002",22,"20000000",140600.0
"202001",22,"20000000",138100.0
"201912",22,"20000000",135600.0
"201911",22,"20000000",136500.0
"201910",22,"20000000",136600.0
"201909",22,"20000000",138100.0
"201908",22,"20000000",138200.0
"201907",22,"20000000",136800.0
"201906",22,"20000000",140500.0
"201905",22,"20000000",142800.0
"201904",22,"20000000",145200.0
"201903",22,"20000000",147200.0
"201902",22,"20000000",148400.0
"201901",22,"20000000",150300.0
"202007",22,"30000000",128700.0
"202006",22,"30000000",128000.0
"202005",22,"30000000",127900.0
"202004",22,"30000000",127000.0
"202003",22,"30000000",135600.0
"202002",22,"30000000",135000.0
"202001",22,"30000000",135400.0
"201912",22,"30000000",137700.0
"201911",22,"30000000",137200.0
"201910",22,"30000000",136100.0
"201909",22,"30000000",137500.0
"201908",22,"30000000",137300.0
"201907",22,"30000000",137700.0
"201906",22,"30000000",137800.0
"201905",22,"30000000",137700.0
"201904",22,"30000000",137900.0
"201903",22,"30000000",138200.0
"201902",22,"30000000",137900.0
"201901",22,"30000000",137900.0
"202007",22,"31000000",60400.0
"202006",22,"31000000",60400.0
"202005",22,"31000000",59600.0
"202004",22,"31000000",59400.0
"202003",22,"31000000",64700.0
"202002",22,"31000000",64700.0
"202001",22,"31000000",64800.0
"201912",22,"31000000",65400.00000000001
"201911",22,"31000000",65200.0
"201910",22,"31000000",64500.0
"201909",22,"31000000",65600.0
"201908",22,"31000000",65500.0
"201907",22,"31000000",65600.0
"201906",22,"31000000",65500.0
"201905",22,"31000000",65400.00000000001
"201904",22,"31000000",65200.0
"201903",22,"31000000",65099.99999999999
"201902",22,"31000000",64900.00000000001
"201901",22,"31000000",64700.0
"202007",22,"32000000",68300.0
"202006",22,"32000000",67600.0
"202005",22,"32000000",68300.0
"202004",22,"32000000",67600.0
"202003",22,"32000000",70900.0
"202002",22,"32000000",70300.0
"202001",22,"32000000",70600.0
"201912",22,"32000000",72300.0
"201911",22,"32000000",72000.0
"201910",22,"32000000",71600.0
"201909",22,"32000000",71900.0
"201908",22,"32000000",71800.0
"201907",22,"32000000",72100.0
"201906",22,"32000000",72300.0
"201905",22,"32000000",72300.0
"201904",22,"32000000",72700.0
"201903",22,"32000000",73100.0
"201902",22,"32000000",73000.0
"201901",22,"32000000",73200.0
"202007",22,"40000000",359600.0
"202006",22,"40000000",356800.0
"202005",22,"40000000",341500.0
"202004",22,"40000000",339100.0
"202003",22,"40000000",375900.0
"202002",22,"40000000",378000.0
"202001",22,"40000000",378400.0
"201912",22,"40000000",377400.0
"201911",22,"40000000",378700.0
"201910",22,"40000000",378700.0
"201909",22,"40000000",378300.0
"201908",22,"40000000",378700.0
"201907",22,"40000000",378600.0
"201906",22,"40000000",378700.0
"201905",22,"40000000",380000.0
"201904",22,"40000000",380200.0
"201903",22,"40000000",380000.0
"201902",22,"40000000",381000.0
"201901",22,"40000000",381600.0
"202007",22,"41000000",62700.0
"202006",22,"41000000",62300.0
"202005",22,"41000000",61800.0
"202004",22,"41000000",62000.0
"202003",22,"41000000",67100.0
"202002",22,"41000000",67600.0
"202001",22,"41000000",67900.0
"201912",22,"41000000",68000.0
"201911",22,"41000000",68400.0
"201910",22,"41000000",68300.0
"201909",22,"41000000",68700.0
"201908",22,"41000000",68800.0
"201907",22,"41000000",68800.0
"201906",22,"41000000",68900.0
"201905",22,"41000000",69200.0
"201904",22,"41000000",69300.0
"201903",22,"41000000",69300.0
"201902",22,"41000000",69300.0
"201901",22,"41000000",69300.0
"202007",22,"42000000",213400.0
"202006",22,"42000000",211000.0
"202005",22,"42000000",197700.0
"202004",22,"42000000",194300.0
"202003",22,"42000000",220700.0
"202002",22,"42000000",221200.0
"202001",22,"42000000",221700.0
"201912",22,"42000000",221000.0
"201911",22,"42000000",222100.0
"201910",22,"42000000",222100.0
"201909",22,"42000000",221900.0
"201908",22,"42000000",222400.0
"201907",22,"42000000",222700.0
"201906",22,"42000000",223000.0
"201905",22,"42000000",223900.0
"201904",22,"42000000",223900.0
"201903",22,"42000000",223900.0
"201902",22,"42000000",225000.0
"201901",22,"42000000",225600.0
"202007",22,"70710000",23900.0
"202006",22,"70710000",22400.0
"202005",22,"70710000",18000.0
"202004",22,"70710000",13100.0
"202003",22,"70710000",29200.0
"202002",22,"70710000",30200.0
"202001",22,"70710000",30500.0
"201912",22,"70710000",29900.0
"201911",22,"70710000",29100.0
"201910",22,"70710000",29900.0
"201909",22,"70710000",29500.0
"201908",22,"70710000",29100.0
"201907",22,"70710000",29000.0
"201906",22,"70710000",29000.0
"201905",22,"70710000",29400.0
"201904",22,"70710000",29000.0
"201903",22,"70710000",29100.0
"201902",22,"70710000",29500.0
"201901",22,"70710000",29700.0
"202007",41,"6000000",289800.0
"202006",41,"6000000",293200.0
"202005",41,"6000000",290000.0
"202004",41,"6000000",289300.0
"202003",41,"6000000",312900.0
"202002",41,"6000000",312500.0
"202001",41,"6000000",310500.0
"201912",41,"6000000",313200.0
"201911",41,"6000000",315000.0
"201910",41,"6000000",310300.0
"201909",41,"6000000",314400.0
"201908",41,"6000000",314800.0
"201907",41,"6000000",314300.0
"201906",41,"6000000",314100.0
"201905",41,"6000000",314200.0
"201904",41,"6000000",313800.0
"201903",41,"6000000",313800.0
"201902",41,"6000000",312700.0
"201901",41,"6000000",314200.0
"202007",41,"65000000",290200.0
"202006",41,"65000000",286200.0
"202005",41,"65000000",279200.0
"202004",41,"65000000",270400.0
"202003",41,"65000000",302400.0
"202002",41,"65000000",303900.0
"202001",41,"65000000",304200.0
"201912",41,"65000000",303100.0
"201911",41,"65000000",303700.0
"201910",41,"65000000",302400.0
"201909",41,"65000000",302800.0
"201908",41,"65000000",303000.0
"201907",41,"65000000",301600.0
"201906",41,"65000000",300400.0
"201905",41,"65000000",300100.0
"201904",41,"65000000",300000.0
"201903",41,"65000000",299700.0
"201902",41,"65000000",299000.0
"201901",41,"65000000",298700.0
"202007",41,"65610000",30700.0
"202006",41,"65610000",29800.0
"202005",41,"65610000",28900.0
"202004",41,"65610000",29600.0
"202003",41,"65610000",34900.0
"202002",41,"65610000",36300.0
"202001",41,"65610000",36700.0
"201912",41,"65610000",36700.0
"201911",41,"65610000",36700.0
"201910",41,"65610000",36800.0
"201909",41,"65610000",36500.0
"201908",41,"65610000",36700.0
"201907",41,"65610000",36400.0
"201906",41,"65610000",35700.0
"201905",41,"65610000",36200.0
"201904",41,"65610000",36600.0
"201903",41,"65610000",36600.0
"201902",41,"65610000",36500.0
"201901",41,"65610000",36200.0
"202007",41,"65620000",259500.0
"202006",41,"65620000",256400.0
"202005",41,"65620000",250300.0
"202004",41,"65620000",240800.0
"202003",41,"65620000",267500.0
"202002",41,"65620000",267600.0
"202001",41,"65620000",267500.0
"201912",41,"65620000",266400.0
"201911",41,"65620000",267000.0
"201910",41,"65620000",265600.0
"201909",41,"65620000",266300.0
"201908",41,"65620000",266300.0
"201907",41,"65620000",265200.0
"201906",41,"65620000",264700.0
"201905",41,"65620000",263900.0
"201904",41,"65620000",263400.0
"201903",41,"65620000",263100.0
"201902",41,"65620000",262500.0
"201901",41,"65620000",262500.0
"202007",41,"70000000",154200.0
"202006",41,"70000000",146900.0
"202005",41,"70000000",111500.0
"202004",41,"70000000",95300.0
"202003",41,"70000000",208400.0
"202002",41,"70000000",216800.0
"202001",41,"70000000",217400.0
"201912",41,"70000000",217500.0
"201911",41,"70000000",216100.0
"201910",41,"70000000",215500.0
"201909",41,"70000000",214000.0
"201908",41,"70000000",213900.0
"201907",41,"70000000",213700.0
"201906",41,"70000000",213700.0
"201905",41,"70000000",213200.0
"201904",41,"70000000",213000.0
"201903",41,"70000000",213100.0
"201902",41,"70000000",212800.0
"201901",41,"70000000",214300.0
"202007",41,"70710000",17700.0
"202006",41,"70710000",19500.0
"202005",41,"70710000",12900.0
"202004",41,"70710000",12900.0
"202003",41,"70710000",27200.0
"202002",41,"70710000",28500.0
"202001",41,"70710000",28600.0
"201912",41,"70710000",28800.0
"201911",41,"70710000",28200.0
"201910",41,"70710000",28100.0
"201909",41,"70710000",28100.0
"201908",41,"70710000",28100.0
"201907",41,"70710000",27900.0
"201906",41,"70710000",28100.0
"201905",41,"70710000",27800.0
"201904",41,"70710000",27800.0
"201903",41,"70710000",28000.0
"201902",41,"70710000",27500.0
"201901",41,"70710000",28000.0
"202007",41,"70720000",136500.0
"202006",41,"70720000",127400.0
"202005",41,"70720000",98600.0
"202004",41,"70720000",82400.0
"202003",41,"70720000",181200.0
"202002",41,"70720000",188300.0
"202001",41,"70720000",188800.0
"201912",41,"70720000",188700.0
"201911",41,"70720000",187900.0
"201910",41,"70720000",187400.0
"201909",41,"70720000",185900.0
"201908",41,"70720000",185800.0
"201907",41,"70720000",185800.0
"201906",41,"70720000",185600.0
"201905",41,"70720000",185400.0
"201904",41,"70720000",185200.0
"201903",41,"70720000",185100.0
"201902",41,"70720000",185300.0
"201901",41,"70720000",186300.0
"202007",41,"80000000",62000.0
"202006",41,"80000000",60300.0
"202005",41,"80000000",56100.0
"202004",41,"80000000",52700.0
"202003",41,"80000000",66000.0
"202002",41,"80000000",66300.0
"202001",41,"80000000",66100.0
"201912",41,"80000000",65700.0
"201911",41,"80000000",65900.0
"201910",41,"80000000",65500.0
"201909",41,"80000000",64700.0
"201908",41,"80000000",64700.0
"201907",41,"80000000",64599.99999999999
"201906",41,"80000000",64500.0
"201905",41,"80000000",64700.0
"201904",41,"80000000",64700.0
"201903",41,"80000000",64599.99999999999
"201902",41,"80000000",64500.0
"201901",41,"80000000",64900.00000000001
"202007",41,"60560000",94000.0
"202006",41,"60560000",93200.0
"202005",41,"60560000",91800.0
"202004",41,"60560000",90100.0
"202003",41,"60560000",101100.0
"202002",41,"60560000",101900.0
"202001",41,"60560000",101400.0
"201912",41,"60560000",101800.0
"201911",41,"60560000",103200.0
"201910",41,"60560000",102600.0
"201909",41,"60560000",101600.0
"201908",41,"60560000",102400.0
"201907",41,"60560000",102700.0
"201906",41,"60560000",103500.0
"201905",41,"60560000",103300.0
"201904",41,"60560000",103100.0
"201903",41,"60560000",102900.0
"201902",41,"60560000",102900.0
"201901",41,"60560000",103300.0
